도로등급,지점번호,년,월,일,방향,시간,1종,2종,3종,4종,5종,6종,7종,8종,9종,10종,11종,12종,계
,325-11,2012,10,18,0,17~18,370,3,54,7,0,1,0,0,0,0,0,0,435
,325-11,2012,10,18,0,18~19,234,1,35,1,0,1,0,0,0,0,0,0,272
,325-11,2012,10,18,0,19~20,159,1,20,0,1,0,0,0,0,0,0,0,181
,325-11,2012,10,18,0,1~2,13,0,1,0,0,0,0,0,0,0,0,0,14
,325-11,2012,10,18,0,20~21,147,2,10,4,1,0,0,0,0,0,0,0,164
,325-11,2012,10,18,0,21~22,97,0,17,0,0,0,0,0,0,0,0,0,114
,325-11,2012,10,18,0,22~23,71,0,5,1,0,0,0,0,0,0,0,0,77
,325-11,2012,10,18,0,23~0,45,0,2,0,0,0,0,0,0,0,0,0,47
,325-11,2012,10,18,0,2~3,7,0,1,0,0,0,0,0,0,0,0,0,8
,325-11,2012,10,18,0,3~4,12,0,0,0,0,0,0,0,0,0,0,0,12
,325-11,2012,10,18,0,4~5,18,0,8,0,0,0,0,0,0,0,0,0,26
,325-11,2012,10,18,0,5~6,54,0,13,2,0,0,0,0,0,0,0,0,69
,325-11,2012,10,18,0,6~7,230,3,60,7,3,10,0,0,0,0,0,0,313
,325-11,2012,10,18,0,7~8,377,8,71,9,2,0,0,0,0,0,0,0,467
,325-11,2012,10,18,0,8~9,240,5,55,5,4,1,0,0,0,0,0,0,310
,325-11,2012,10,18,0,9~10,200,2,64,5,1,0,0,0,0,0,0,0,272
,329-04,2012,10,18,0,0~1,13,0,2,3,0,0,0,0,0,0,0,0,18
,329-04,2012,10,18,0,10~11,261,8,111,9,17,6,7,2,0,4,0,0,425
,329-04,2012,10,18,0,11~12,254,7,133,17,14,1,11,0,0,1,0,0,438
,329-04,2012,10,18,0,12~13,290,9,109,24,16,3,0,1,0,0,0,1,453
,329-04,2012,10,18,0,13~14,257,9,107,11,10,7,0,0,0,0,0,0,401
,329-04,2012,10,18,0,14~15,224,6,106,17,21,5,7,0,0,3,0,2,391
,329-04,2012,10,18,0,15~16,213,7,89,30,22,6,8,0,0,4,0,0,379
,329-04,2012,10,18,0,16~17,278,5,87,22,16,5,4,0,0,6,0,0,423
,329-04,2012,10,18,0,17~18,356,5,66,14,10,3,5,0,0,1,0,1,461
,329-04,2012,10,18,0,18~19,212,6,26,9,9,0,4,0,0,0,0,0,266
,329-04,2012,10,18,0,19~20,148,2,12,4,4,0,0,0,0,0,0,0,170
,329-04,2012,10,18,0,1~2,12,0,0,0,0,0,0,0,0,0,0,0,12
,329-04,2012,10,18,0,20~21,94,0,9,3,1,0,0,0,0,0,0,0,107
,329-04,2012,10,18,0,21~22,73,0,6,2,1,0,0,0,0,0,0,0,82
,329-04,2012,10,18,0,22~23,34,0,9,3,0,0,0,0,0,0,0,0,46
,329-04,2012,10,18,0,23~0,21,0,2,1,0,0,0,0,0,0,0,0,24
,329-04,2012,10,18,0,2~3,8,0,3,0,0,0,0,0,0,0,0,0,11
,329-04,2012,10,18,0,3~4,12,0,14,2,0,0,0,0,0,0,0,0,28
,329-04,2012,10,18,0,4~5,42,0,4,6,2,1,0,0,0,3,0,0,58
,329-04,2012,10,18,0,5~6,151,3,21,15,2,0,1,0,0,1,0,0,194
,329-04,2012,10,18,0,6~7,263,7,59,22,16,3,2,0,0,1,0,0,373
,329-04,2012,10,18,0,7~8,204,5,74,31,18,3,6,0,0,2,0,1,344
,329-04,2012,10,18,0,8~9,162,5,116,34,27,5,3,0,1,6,0,0,359
,329-04,2012,10,18,0,9~10,231,4,134,33,22,4,4,1,0,6,0,0,439
,329-05,2012,10,18,0,0~1,15,0,0,2,1,0,0,0,0,0,0,0,18
,329-05,2012,10,18,0,10~11,258,5,97,51,30,15,10,0,0,0,1,1,468
,329-05,2012,10,18,0,11~12,250,4,82,37,32,18,9,0,0,1,0,0,433
,329-05,2012,10,18,0,12~13,207,7,92,37,15,18,16,0,0,0,0,0,392
,329-05,2012,10,18,0,13~14,215,11,102,32,14,23,17,0,0,0,0,0,414
,329-05,2012,10,18,0,14~15,234,13,105,47,28,18,17,0,1,3,0,0,466
,329-05,2012,10,18,0,15~16,242,3,89,29,28,16,13,1,0,1,0,1,423
,329-05,2012,10,18,0,16~17,230,7,98,32,27,20,3,0,0,2,0,2,421
,329-05,2012,10,18,0,17~18,235,3,75,24,14,6,9,0,0,0,0,0,366
,329-05,2012,10,18,0,18~19,179,3,40,14,5,2,2,0,0,1,0,0,246
,329-05,2012,10,18,0,19~20,126,0,15,8,4,2,1,0,0,0,0,0,156
,329-05,2012,10,18,0,1~2,15,0,2,7,5,0,0,0,0,0,0,0,29
,329-05,2012,10,18,0,20~21,94,2,17,8,2,0,2,0,0,0,0,0,125
,329-05,2012,10,18,0,21~22,57,0,7,7,6,0,1,0,0,1,0,1,80
,329-05,2012,10,18,0,22~23,45,0,8,9,3,0,3,0,0,0,0,0,68
,329-05,2012,10,18,0,23~0,12,0,0,0,0,0,1,0,0,0,1,0,14
,329-05,2012,10,18,0,2~3,4,0,5,3,5,0,4,0,0,0,0,0,21
,329-05,2012,10,18,0,3~4,7,0,2,7,4,2,4,0,0,0,0,0,26
,329-05,2012,10,18,0,4~5,28,0,3,10,4,0,9,0,0,0,0,0,54
,329-05,2012,10,18,0,5~6,78,2,37,16,4,2,9,0,0,0,0,0,148
,329-05,2012,10,18,0,6~7,198,7,50,39,13,16,8,0,0,2,0,0,333
,329-05,2012,10,18,0,7~8,241,3,93,41,19,18,11,0,0,2,1,0,429
,329-05,2012,10,18,0,8~9,177,4,113,40,29,34,14,1,2,0,0,0,414
,329-05,2012,10,18,0,9~10,215,4,108,36,28,34,12,0,1,0,0,4,442
,329-06,2012,10,18,0,0~1,8,0,3,2,1,0,0,0,0,0,0,0,14
,329-06,2012,10,18,0,10~11,164,8,66,38,20,11,0,0,0,1,0,0,308
,329-06,2012,10,18,0,11~12,185,6,59,30,31,3,2,1,0,1,0,0,318
,329-06,2012,10,18,0,12~13,196,3,71,27,13,12,3,0,0,0,0,0,325
,329-06,2012,10,18,0,13~14,187,6,102,29,29,4,3,0,0,1,0,0,361
,329-06,2012,10,18,0,14~15,204,8,81,34,33,6,8,0,0,1,0,0,375
,329-06,2012,10,18,0,15~16,200,5,65,29,27,5,5,0,0,0,0,1,337
,329-06,2012,10,18,0,16~17,189,11,77,20,30,6,2,0,0,0,0,0,335
,329-06,2012,10,18,0,17~18,235,7,46,21,18,7,2,0,0,1,0,0,337
,329-06,2012,10,18,0,18~19,129,5,37,6,23,2,2,0,0,1,0,1,206
,329-06,2012,10,18,0,19~20,95,6,18,12,12,0,1,0,0,0,0,0,144
,329-06,2012,10,18,0,1~2,8,0,0,6,0,0,0,0,0,0,0,0,14
,329-06,2012,10,18,0,20~21,94,3,13,6,10,0,2,0,0,1,0,0,129
,329-06,2012,10,18,0,21~22,67,2,6,1,7,0,0,0,0,1,0,0,84
,329-06,2012,10,18,0,22~23,30,0,3,6,0,0,1,0,0,0,0,0,40
,329-06,2012,10,18,0,23~0,17,0,2,2,3,0,0,0,0,0,0,0,24
,329-06,2012,10,18,0,2~3,5,0,2,1,3,0,0,0,0,1,0,0,12
,329-06,2012,10,18,0,3~4,8,0,1,4,2,0,0,0,0,0,0,0,15
,329-06,2012,10,18,0,4~5,30,0,1,3,1,0,0,0,0,0,0,0,35
,329-06,2012,10,18,0,5~6,73,3,13,10,1,1,0,0,0,0,0,0,101
,329-06,2012,10,18,0,6~7,202,6,42,15,15,6,3,0,0,0,0,0,289
,329-06,2012,10,18,0,7~8,219,10,60,23,21,5,5,0,0,1,0,0,344
,329-06,2012,10,18,0,8~9,146,8,68,26,36,9,3,0,0,1,0,0,297
,329-06,2012,10,18,0,9~10,168,4,66,37,38,20,1,0,0,0,0,0,334
,333-07,2012,10,18,0,0~1,7,0,1,0,0,0,0,0,0,0,0,0,8
,333-07,2012,10,18,0,10~11,75,3,68,19,26,2,0,0,0,0,0,0,193
,333-07,2012,10,18,0,11~12,82,2,58,14,14,0,2,0,0,1,0,0,173
,333-07,2012,10,18,0,12~13,92,2,75,20,20,3,2,0,0,3,0,0,217
,333-07,2012,10,18,0,13~14,106,1,83,17,15,1,0,0,0,3,0,0,226
,333-07,2012,10,18,0,14~15,86,3,61,15,24,1,0,0,0,1,0,0,191
,333-07,2012,10,18,0,15~16,87,5,54,31,20,1,3,0,0,1,0,0,202
,333-07,2012,10,18,0,16~17,95,6,67,18,7,0,1,0,0,1,0,0,195
,333-07,2012,10,18,0,17~18,127,6,45,10,1,2,1,0,0,1,0,0,193
,333-07,2012,10,18,0,18~19,65,2,37,11,2,0,0,0,0,1,0,0,118
,333-07,2012,10,18,0,19~20,51,1,9,2,1,0,0,0,0,0,0,0,64
,333-07,2012,10,18,0,1~2,2,0,0,0,0,0,0,0,0,0,0,0,2
,333-07,2012,10,18,0,20~21,59,0,14,2,1,0,0,0,0,0,0,0,76
,333-07,2012,10,18,0,21~22,29,0,6,1,0,0,0,0,0,0,0,0,36
,333-07,2012,10,18,0,22~23,9,0,5,0,1,0,0,0,0,0,0,0,15
,333-07,2012,10,18,0,23~0,8,0,3,0,0,0,0,0,0,0,0,0,11
,333-07,2012,10,18,0,2~3,2,0,0,0,0,0,0,0,0,0,0,0,2
,333-07,2012,10,18,0,3~4,3,0,2,2,0,0,0,0,0,0,0,0,7
,333-07,2012,10,18,0,4~5,13,0,6,1,0,0,0,0,0,0,0,0,20
,333-07,2012,10,18,0,5~6,30,4,11,4,3,5,0,0,0,0,0,0,57
,333-07,2012,10,18,0,6~7,86,6,23,17,2,5,1,0,0,0,0,0,140
,333-07,2012,10,18,0,7~8,116,8,38,11,15,9,1,0,0,1,0,0,199
,333-07,2012,10,18,0,8~9,80,4,58,20,10,1,1,0,0,2,0,0,176
,333-07,2012,10,18,0,9~10,64,1,53,23,19,0,0,0,0,0,0,0,160
,333-08,2012,10,18,0,0~1,8,0,3,3,2,0,0,0,0,0,0,0,16
,333-08,2012,10,18,0,10~11,158,4,78,32,33,12,0,0,0,5,0,0,322
,333-08,2012,10,18,0,11~12,136,3,73,32,24,12,1,0,0,2,0,0,283
,333-08,2012,10,18,0,12~13,176,3,65,29,24,20,0,0,0,2,0,0,319
,333-08,2012,10,18,0,13~14,152,4,83,25,14,14,2,0,0,2,0,0,296
,333-08,2012,10,18,0,14~15,166,3,77,30,28,16,0,0,0,1,0,0,321
,333-08,2012,10,18,0,15~16,163,6,86,24,16,11,3,0,0,1,0,0,310
,333-08,2012,10,18,0,16~17,165,8,69,11,6,17,1,0,0,2,0,0,279
,333-08,2012,10,18,0,17~18,237,9,52,13,5,3,0,0,0,1,0,0,320
,333-08,2012,10,18,0,18~19,112,5,31,3,5,2,0,0,0,1,0,0,159
,333-08,2012,10,18,0,19~20,109,3,13,4,2,0,0,0,0,0,0,0,131
,333-08,2012,10,18,0,1~2,9,1,0,0,3,0,0,0,0,0,0,0,13
,333-08,2012,10,18,0,20~21,96,3,13,4,2,3,0,0,0,0,0,0,121
,333-08,2012,10,18,0,21~22,41,3,3,2,8,0,0,0,0,0,0,0,57
,333-08,2012,10,18,0,22~23,27,0,4,3,1,2,0,0,0,0,0,0,37
,333-08,2012,10,18,0,23~0,10,0,4,1,3,0,0,0,0,0,0,0,18
,333-08,2012,10,18,0,2~3,6,0,1,1,1,0,0,0,0,0,0,0,9
,333-08,2012,10,18,0,3~4,6,0,4,2,0,0,0,0,0,0,0,0,12
,333-08,2012,10,18,0,4~5,18,0,7,3,0,0,0,0,0,0,0,0,28
,333-08,2012,10,18,0,5~6,61,5,19,6,3,0,0,0,0,0,0,0,94
,333-08,2012,10,18,0,6~7,163,6,33,18,10,9,0,0,0,2,0,0,241
,333-08,2012,10,18,0,7~8,223,7,62,28,17,6,0,0,0,5,0,0,348
,333-08,2012,10,18,0,8~9,127,6,80,35,26,11,1,0,0,2,0,0,288
,333-08,2012,10,18,0,9~10,143,4,68,24,20,15,1,0,0,6,0,0,281
,333-09,2012,10,18,0,0~1,17,0,0,2,0,0,1,0,0,0,0,0,20
,333-09,2012,10,18,0,10~11,223,2,112,38,30,34,8,0,0,1,0,0,448
,333-09,2012,10,18,0,11~12,253,3,88,60,27,31,7,1,0,0,0,2,472
,333-09,2012,10,18,0,12~13,272,3,110,44,28,31,8,0,0,1,0,1,498
,333-09,2012,10,18,0,13~14,267,4,127,66,24,34,9,0,0,4,0,1,536
,333-09,2012,10,18,0,14~15,272,6,118,60,32,32,5,0,0,6,0,2,533
,333-09,2012,10,18,0,15~16,304,7,121,56,15,37,4,0,0,3,0,0,547
,333-09,2012,10,18,0,16~17,368,8,116,37,22,22,4,0,0,6,1,1,585
,333-09,2012,10,18,0,17~18,470,10,93,36,17,14,2,0,0,1,0,0,643
,333-09,2012,10,18,0,18~19,236,3,53,22,11,3,2,0,0,0,0,0,330
,333-09,2012,10,18,0,19~20,181,4,27,10,9,3,0,0,0,0,0,0,234
,333-09,2012,10,18,0,1~2,9,0,3,1,2,0,0,0,0,1,0,0,16
,333-09,2012,10,18,0,20~21,134,1,11,7,4,1,0,0,0,0,0,0,158
,333-09,2012,10,18,0,21~22,91,0,11,3,0,0,0,0,0,1,0,0,106
,333-09,2012,10,18,0,22~23,68,0,3,2,3,0,0,0,0,1,0,0,77
,333-09,2012,10,18,0,23~0,29,0,3,0,5,0,0,0,0,0,0,0,37
,333-09,2012,10,18,0,2~3,14,0,0,5,0,0,0,0,0,0,0,0,19
,333-09,2012,10,18,0,3~4,24,0,5,9,6,1,0,0,0,1,0,0,46
,333-09,2012,10,18,0,4~5,40,1,8,4,6,5,6,0,0,0,0,0,70
,333-09,2012,10,18,0,5~6,151,11,44,35,6,17,2,0,0,3,0,0,269
,333-09,2012,10,18,0,6~7,313,11,98,47,30,20,3,0,0,5,0,0,527
,333-09,2012,10,18,0,7~8,406,9,110,49,25,24,6,0,0,1,0,1,631
,333-09,2012,10,18,0,8~9,237,5,114,81,31,45,10,0,0,2,0,1,526
,333-09,2012,10,18,0,9~10,225,6,121,54,25,32,6,0,0,3,0,1,473
,333-10,2012,10,18,0,0~1,35,0,1,1,0,0,0,0,0,0,0,0,37
,333-10,2012,10,18,0,10~11,283,3,92,26,16,10,5,0,0,0,0,0,435
,333-10,2012,10,18,0,11~12,313,6,79,23,10,4,5,0,0,4,0,0,444
,333-10,2012,10,18,0,12~13,325,7,106,30,13,4,1,0,0,0,0,0,486
,333-10,2012,10,18,0,13~14,301,6,101,34,18,3,3,0,0,5,0,0,471
,333-10,2012,10,18,0,14~15,338,8,112,31,18,2,2,0,0,6,0,0,517
,333-10,2012,10,18,0,15~16,279,9,106,26,18,3,2,0,0,5,0,1,449
,333-10,2012,10,18,0,16~17,442,10,80,22,7,1,6,0,0,2,0,0,570
,333-10,2012,10,18,0,17~18,520,18,70,19,8,2,2,0,0,1,0,0,640
,333-10,2012,10,18,0,18~19,281,6,41,7,5,3,1,0,0,0,0,0,344
,333-10,2012,10,18,0,19~20,274,12,28,5,3,1,1,0,0,0,0,0,324
,333-10,2012,10,18,0,1~2,17,0,2,0,0,1,1,0,0,0,0,0,21
,333-10,2012,10,18,0,20~21,216,3,17,2,0,0,0,0,0,0,0,0,238
,333-10,2012,10,18,0,21~22,125,1,8,0,1,1,0,0,0,1,0,0,137
,333-10,2012,10,18,0,22~23,53,1,4,1,1,0,0,0,0,2,0,0,62
,333-10,2012,10,18,0,23~0,38,0,1,0,1,0,0,0,0,0,0,0,40
,333-10,2012,10,18,0,2~3,7,0,2,1,1,0,2,0,0,0,0,0,13
,333-10,2012,10,18,0,3~4,29,1,5,2,2,0,0,0,0,0,0,0,39
,333-10,2012,10,18,0,4~5,61,0,9,3,3,2,1,0,0,0,0,0,79
,333-10,2012,10,18,0,5~6,148,11,49,14,3,3,1,0,0,1,0,0,230
,333-10,2012,10,18,0,6~7,494,29,94,15,3,2,2,0,0,4,0,1,644
,333-10,2012,10,18,0,7~8,509,15,84,26,15,4,4,0,0,2,0,0,659
,333-10,2012,10,18,0,8~9,240,8,97,32,19,3,9,0,0,4,0,1,413
,333-10,2012,10,18,0,9~10,239,6,90,14,14,6,4,0,0,2,0,1,376
,333-11,2012,10,18,0,0~1,69,0,6,5,0,0,0,0,0,0,0,0,80
,333-11,2012,10,18,0,10~11,481,7,140,58,42,43,3,0,0,5,0,0,779
,333-11,2012,10,18,0,11~12,514,11,122,57,24,26,0,0,0,7,0,0,761
,333-11,2012,10,18,0,12~13,590,11,135,51,33,31,3,0,0,6,0,1,861
,333-11,2012,10,18,0,13~14,606,18,124,78,36,43,2,0,0,5,0,0,912
,333-11,2012,10,18,0,14~15,591,20,117,65,48,50,6,0,0,6,0,0,903
,333-11,2012,10,18,0,15~16,688,13,104,70,31,49,4,0,0,5,0,2,966
,333-11,2012,10,18,0,16~17,830,31,143,52,30,39,0,0,0,4,0,0,1129
,333-11,2012,10,18,0,17~18,1113,19,123,27,7,9,2,0,0,0,0,0,1300
,333-11,2012,10,18,0,18~19,721,7,66,12,4,2,2,0,0,0,0,0,814
,333-11,2012,10,18,0,19~20,579,12,38,7,3,0,0,0,0,0,0,0,639
,333-11,2012,10,18,0,1~2,41,0,0,3,0,0,0,0,0,1,0,0,45
,333-11,2012,10,18,0,20~21,553,8,38,16,1,2,0,0,0,0,0,0,618
,333-11,2012,10,18,0,21~22,327,4,22,5,2,1,0,0,0,0,0,0,361
,333-11,2012,10,18,0,22~23,190,2,8,4,1,0,0,0,0,0,0,0,205
,333-11,2012,10,18,0,23~0,119,0,4,5,0,0,0,0,0,0,0,0,128
,333-11,2012,10,18,0,2~3,37,0,0,5,0,1,0,0,0,1,0,0,44
,333-11,2012,10,18,0,3~4,60,0,5,18,0,5,0,0,0,1,0,0,89
,333-11,2012,10,18,0,4~5,141,1,14,22,3,7,1,0,0,0,0,1,190
,333-11,2012,10,18,0,5~6,313,19,61,23,5,20,0,0,0,3,0,0,444
,333-11,2012,10,18,0,6~7,773,25,117,31,15,18,3,0,0,4,0,0,986
,333-11,2012,10,18,0,7~8,916,30,106,67,17,46,2,0,0,6,0,0,1190
,333-11,2012,10,18,0,8~9,594,23,114,58,33,33,6,0,0,2,0,1,864
,333-11,2012,10,18,0,9~10,525,7,138,52,28,48,7,0,0,2,0,0,807
,333-12,2012,10,18,0,0~1,10,0,1,1,0,0,0,0,0,0,0,0,12
,333-12,2012,10,18,0,10~11,173,11,46,13,0,0,1,0,0,0,0,0,244
,333-12,2012,10,18,0,11~12,193,14,35,8,0,3,0,0,0,0,0,0,253
,333-12,2012,10,18,0,12~13,247,17,55,9,1,1,0,0,0,0,0,0,330
,333-12,2012,10,18,0,13~14,251,24,50,14,3,1,0,0,0,0,0,0,343
,333-12,2012,10,18,0,14~15,246,11,28,6,5,0,0,0,0,1,0,0,297
,333-12,2012,10,18,0,15~16,252,4,48,10,1,0,0,0,0,1,0,0,316
,333-12,2012,10,18,0,16~17,237,4,52,7,2,3,0,0,0,0,0,0,305
,333-12,2012,10,18,0,17~18,221,1,39,2,1,0,0,0,0,0,0,0,264
,333-12,2012,10,18,0,18~19,143,1,18,5,1,0,0,0,0,0,0,0,168
,333-12,2012,10,18,0,19~20,131,0,15,2,0,0,0,0,0,0,0,0,148
,333-12,2012,10,18,0,1~2,5,0,0,1,0,0,0,0,0,0,0,0,6
,333-12,2012,10,18,0,20~21,92,1,4,1,0,0,0,0,0,0,0,0,98
,333-12,2012,10,18,0,21~22,46,0,3,0,0,0,0,0,0,0,0,0,49
,333-12,2012,10,18,0,22~23,37,0,1,0,0,0,0,0,0,0,0,0,38
,333-12,2012,10,18,0,23~0,25,0,1,1,0,0,0,0,0,0,0,0,27
,333-12,2012,10,18,0,2~3,7,0,1,0,0,0,0,0,0,0,0,0,8
,333-12,2012,10,18,0,3~4,5,0,0,0,0,3,0,0,0,0,0,0,8
,333-12,2012,10,18,0,4~5,13,0,3,0,0,2,0,0,0,0,0,0,18
,333-12,2012,10,18,0,5~6,46,1,11,2,0,2,0,0,0,0,0,0,62
,333-12,2012,10,18,0,6~7,149,3,38,9,0,5,0,0,0,0,0,0,204
,333-12,2012,10,18,0,7~8,213,6,32,12,0,0,0,0,0,0,0,0,263
,333-12,2012,10,18,0,8~9,167,11,39,12,1,0,0,0,0,0,0,0,230
,333-12,2012,10,18,0,9~10,171,19,36,9,2,2,0,0,0,0,0,0,239
,333-13,2012,10,18,0,0~1,3,0,2,0,0,0,0,0,0,0,0,0,5
,333-13,2012,10,18,0,10~11,65,0,31,5,0,2,2,0,0,0,0,0,105
,333-13,2012,10,18,0,11~12,74,0,25,4,0,1,0,0,0,0,0,0,104
,333-13,2012,10,18,0,12~13,81,1,34,6,1,1,0,0,0,0,0,0,124
,333-13,2012,10,18,0,13~14,91,1,36,6,0,0,0,0,0,0,0,0,134
,333-13,2012,10,18,0,14~15,95,3,28,7,2,2,0,0,0,1,0,0,138
,333-13,2012,10,18,0,15~16,86,1,32,7,0,1,0,0,0,1,0,0,128
,333-13,2012,10,18,0,16~17,87,1,39,8,1,2,0,0,0,0,0,0,138
,333-13,2012,10,18,0,17~18,80,0,16,1,0,0,0,0,0,0,0,0,97
,333-13,2012,10,18,0,18~19,51,0,11,2,0,0,0,0,0,0,0,0,64
,333-13,2012,10,18,0,19~20,39,0,3,0,0,0,0,0,0,0,0,0,42
,333-13,2012,10,18,0,1~2,1,0,0,0,0,0,0,0,0,0,0,0,1
,333-13,2012,10,18,0,20~21,32,1,1,0,2,0,0,0,0,0,0,0,36
,333-13,2012,10,18,0,21~22,17,0,0,0,0,0,0,0,0,0,0,0,17
,333-13,2012,10,18,0,22~23,8,0,0,0,0,0,0,0,0,0,0,0,8
,333-13,2012,10,18,0,23~0,5,0,0,0,0,0,0,0,0,0,0,0,5
,333-13,2012,10,18,0,2~3,0,0,0,0,0,0,0,0,0,0,0,0,0
,333-13,2012,10,18,0,3~4,3,0,0,0,0,0,0,0,0,0,0,0,3
,333-13,2012,10,18,0,4~5,7,0,0,1,2,4,0,0,0,0,0,0,14
,333-13,2012,10,18,0,5~6,26,1,3,1,0,9,0,0,0,0,0,0,40
,333-13,2012,10,18,0,6~7,65,3,20,10,0,4,2,0,0,0,0,0,104
,333-13,2012,10,18,0,7~8,94,0,32,5,0,0,0,0,0,0,0,0,131
,333-13,2012,10,18,0,8~9,80,1,38,8,0,0,0,0,0,0,0,0,127
,333-13,2012,10,18,0,9~10,56,1,37,10,2,2,0,0,0,0,0,0,108
,333-14,2012,10,18,0,0~1,0,0,0,0,0,0,0,0,0,0,0,0,0
,333-14,2012,10,18,0,10~11,56,4,25,3,3,1,0,0,0,0,0,0,92
,333-14,2012,10,18,0,11~12,74,4,21,3,0,0,3,0,0,0,0,0,105
,333-14,2012,10,18,0,12~13,103,3,23,2,2,0,0,0,0,0,0,0,133
,333-14,2012,10,18,0,13~14,85,2,19,5,0,0,0,0,0,0,0,0,111
,333-14,2012,10,18,0,14~15,95,4,23,3,1,2,0,0,0,0,0,0,128
,333-14,2012,10,18,0,15~16,70,4,20,6,0,2,1,0,0,0,0,0,103
,333-14,2012,10,18,0,16~17,92,2,28,4,1,0,0,0,0,0,0,0,127
,333-14,2012,10,18,0,17~18,106,2,13,2,0,1,0,0,0,0,0,0,124
,333-14,2012,10,18,0,18~19,59,3,3,0,0,0,0,0,0,0,0,0,65
,333-14,2012,10,18,0,19~20,38,1,6,1,1,0,0,0,0,0,0,0,47
,333-14,2012,10,18,0,1~2,0,0,0,0,0,0,0,0,0,0,0,0,0
,333-14,2012,10,18,0,20~21,18,3,3,0,0,0,0,0,0,0,0,0,24
,333-14,2012,10,18,0,21~22,19,1,1,0,0,0,0,0,0,0,0,0,21
,333-14,2012,10,18,0,22~23,6,0,0,0,0,0,0,0,0,0,0,0,6
,333-14,2012,10,18,0,23~0,5,0,0,0,0,0,0,0,0,0,0,0,5
,333-14,2012,10,18,0,2~3,1,0,0,1,0,0,0,0,0,0,0,0,2
,333-14,2012,10,18,0,3~4,1,0,1,1,0,0,0,0,0,0,0,0,3
,333-14,2012,10,18,0,4~5,21,0,0,0,0,0,0,0,0,0,0,0,21
,333-14,2012,10,18,0,5~6,38,3,10,0,0,0,0,0,0,0,0,0,51
,333-14,2012,10,18,0,6~7,85,2,20,4,2,1,0,0,0,0,0,0,114
,333-14,2012,10,18,0,7~8,76,7,23,1,0,0,0,0,0,0,0,0,107
,333-14,2012,10,18,0,8~9,59,4,30,4,1,3,1,0,0,0,0,0,102
,333-14,2012,10,18,0,9~10,60,3,22,1,0,1,0,0,0,0,0,0,87
,333-15,2012,10,18,0,0~1,13,0,0,0,0,0,0,0,0,0,0,0,13
,333-15,2012,10,18,0,10~11,97,3,36,3,0,0,0,0,0,0,0,0,139
,333-15,2012,10,18,0,11~12,119,4,39,3,1,0,0,0,0,0,0,0,166
,333-15,2012,10,18,0,12~13,111,1,31,9,4,0,0,0,0,0,0,0,156
,333-15,2012,10,18,0,13~14,118,1,24,6,3,0,0,0,0,0,0,0,152
,333-15,2012,10,18,0,14~15,113,7,27,4,3,0,0,0,0,0,0,0,154
,333-15,2012,10,18,0,15~16,125,2,40,5,0,0,0,0,0,0,0,0,172
,333-15,2012,10,18,0,16~17,126,2,33,1,0,0,0,0,0,0,0,0,162
,333-15,2012,10,18,0,17~18,131,4,27,5,4,0,0,0,0,0,0,0,171
,333-15,2012,10,18,0,18~19,81,2,8,5,0,0,0,0,0,0,0,0,96
,333-15,2012,10,18,0,19~20,64,3,6,1,0,0,0,0,0,0,0,0,74
,333-15,2012,10,18,0,1~2,2,0,0,0,0,0,0,0,0,0,0,0,2
,333-15,2012,10,18,0,20~21,48,1,7,0,0,0,0,0,0,0,0,0,56
,333-15,2012,10,18,0,21~22,40,0,0,0,0,0,0,0,0,0,0,0,40
,333-15,2012,10,18,0,22~23,27,0,3,0,0,0,0,0,0,0,0,0,30
,333-15,2012,10,18,0,23~0,12,0,4,0,0,0,0,0,0,0,0,0,16
,333-15,2012,10,18,0,2~3,7,0,0,0,0,0,0,0,0,0,0,0,7
,333-15,2012,10,18,0,3~4,2,0,0,0,0,0,0,0,0,0,0,0,2
,333-15,2012,10,18,0,4~5,13,0,3,1,0,0,0,0,0,0,0,0,17
,333-15,2012,10,18,0,5~6,34,2,14,0,0,0,1,0,0,0,0,0,51
,333-15,2012,10,18,0,6~7,103,4,37,5,1,0,0,0,0,0,0,0,150
,333-15,2012,10,18,0,7~8,155,7,31,4,1,0,0,0,0,0,0,0,198
,333-15,2012,10,18,0,8~9,93,4,29,5,0,0,2,0,0,0,0,0,133
,333-15,2012,10,18,0,9~10,103,3,28,5,0,0,0,0,0,0,0,0,139
,337-04,2012,10,18,0,0~1,22,0,2,2,0,0,0,0,0,0,0,0,26
,337-04,2012,10,18,0,10~11,174,2,75,43,24,9,2,1,0,3,0,0,333
,337-04,2012,10,18,0,11~12,192,6,60,41,17,2,2,0,0,2,0,0,322
,337-04,2012,10,18,0,12~13,234,2,83,39,15,18,3,0,0,2,0,0,396
,337-04,2012,10,18,0,13~14,186,6,67,37,11,18,3,0,0,6,0,0,334
,337-04,2012,10,18,0,14~15,247,5,69,67,8,10,5,0,0,1,0,0,412
,337-04,2012,10,18,0,15~16,223,2,91,44,14,11,4,1,0,0,0,0,390
,337-04,2012,10,18,0,16~17,402,7,98,52,20,9,4,0,0,1,0,0,593
,337-04,2012,10,18,0,17~18,627,11,80,34,8,3,2,0,0,2,0,0,767
,337-04,2012,10,18,0,18~19,279,4,51,19,7,2,1,0,0,0,0,0,363
,337-04,2012,10,18,0,19~20,230,6,24,8,5,0,0,0,0,0,0,0,273
,337-04,2012,10,18,0,1~2,15,0,2,4,1,0,0,0,0,0,0,0,22
